bdgt_id,crop,till,bdgtyr,operunit,opertype,polyfrr,oper01ac,fuel01_galac,powr01_hpac,time01_hrac,oper02ac,fuel02_galac,powr02_hpac,time02_hrac,oper03ac,fuel03_galac,powr03_hpac,time03_hrac,n_lbac,p2o5_lbac,k2o_lbac,lime_lbac,n_lbdt,p2o5_lbdt,k2o_lbdt,lime_lbdt,herb_lbac,insc_lbac,othr_lbac
RC.CT.07,Rice,CT,1,19,ESTC,7,Tractor 2wd 160 hp,0.55,160,0.076388889,,,,,,,,,,,,,,,,,,,
RC.CT.07,Rice,CT,1,18,ESTC,7,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.CT.07,Rice,CT,1,17,HRVC,7,Combine (2wd),17.55,390,1,Tractor 2wd 135 hp,6.075,135,0,,,,,,,,,,,,,,,
RC.CT.07,Rice,CT,1,16,MNTC,7,Crop Consultant,0.02,62,0.065088757,Small Chem Applicator,0.181597633,62,0.065088757,,,,,,,,,,,,,0.83125,,
RC.CT.07,Rice,CT,1,15,MNTC,7,Aerial Appl - Fert,0.319,,,,,,,,,,,45,0,0,0,,,,,,,
RC.CT.07,Rice,CT,1,14,MNTC,7,Aerial Appl - Fert,0.319,,,,,,,,,,,45,0,0,0,,,,,,,
RC.CT.07,Rice,CT,1,13,MNTC,7,Aerial Appl - Fert,0.638,,,,,,,,,,,90,0,0,0,,,,,,,
RC.CT.07,Rice,CT,1,12,MNTC,7,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,40,,
RC.CT.07,Rice,CT,1,11,MNTC,7,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,4.5,,
RC.CT.07,Rice,CT,1,10,ESTC,7,Rice Gate,0.054225,160,0.327380952,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,
RC.CT.07,Rice,CT,1,9,ESTC,7,Tractor 2wd 160 hp,0.942857143,160,0.130952381,,,,,,,,,,,,,,,,,,,
RC.CT.07,Rice,CT,1,8,ESTC,7,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.CT.07,Rice,CT,1,7,ESTC,7,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.CT.07,Rice,CT,1,6,ESTC,7,Tractor 2wd 135 hp,0.994419643,135,0.163690476,,,,,,,,,,,,,,,,,,,
RC.CT.07,Rice,CT,1,5,ESTC,7,Tractor 2wd 160 hp,0.942857143,160,0.130952381,,,,,,,,,,,,,,,,,,,
RC.CT.07,Rice,CT,1,4,ESTC,7,Tractor 2wd 160 hp,0.453781513,160,0.06302521,,,,,,,,,,,,,,,,,,,
RC.CT.07,Rice,CT,1,3,ESTC,7,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.CT.07,Rice,CT,1,2,ESTC,7,Tractor 2wd 160 hp,0.7734375,160,0.107421875,,,,,,,,,,,,,,,,,,,
RC.CT.07,Rice,CT,1,1,ESTC,7,Tractor 2wd 160 hp,0.55,160,0.076388889,,,,,,,,,,,,,,,,,,,
RC.CT.08,Rice,CT,1,25,MNTC,8,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,,1.25,
RC.CT.08,Rice,CT,1,24,MNTC,8,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,,,0.28125
RC.CT.08,Rice,CT,1,23,MNTC,8,Aerial Appl - Fert,0.32,,,,,,,,,,,31.5,0,0,0,,,,,,,
RC.CT.08,Rice,CT,1,21,MNTC,8,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,0.7984375,,
RC.CT.08,Rice,CT,1,20,MNTC,8,Aerial Appl - Fert,0.32,,,,,,,,,,,37.8,0,0,0,,,,,,,
RC.CT.08,Rice,CT,1,19,MNTC,8,Aerial Appl - Fert,0.32,,,,,,,,,,,10.375,0,0,0,,,,,,,
RC.CT.08,Rice,CT,1,18,MNTC,8,Aerial Appl - Fert,0.32,,,,,,,,,,,5.1875,0,0,0,,,,,,,
RC.CT.08,Rice,CT,1,17,MNTC,8,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,0.65,,
RC.CT.08,Rice,CT,1,16,ESTC,8,Tractor 2wd 160 hp,1.178571429,160,0.163690476,,,,,,,,,,,,,,,,,,,
RC.CT.08,Rice,CT,1,15,ESTC,8,Tractor 2wd 160 hp,0.848571429,160,0.117857143,,,,,,,,,,,,,,,,,,,
RC.CT.08,Rice,CT,1,22,MNTC,8,Aerial Appl - Fert,0.32,,,,,,,,,,,40.5,0,0,0,,,,,,,
RC.CT.08,Rice,CT,1,14,ESTC,8,Tractor 2wd 160 hp,1.178571429,160,0.163690476,,,,,,,,,,,,,,,,,,,
RC.CT.08,Rice,CT,1,13,ESTC,8,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,0.5,,
RC.CT.08,Rice,CT,1,12,ESTC,8,Tractor 2wd 175 hp,0.424632353,175,0.053921569,,,,,,,,,,,,,,,,,,,
RC.CT.08,Rice,CT,1,11,ESTC,8,Tractor 2wd 160 hp,0.453781513,160,0.06302521,,,,,,,,,,,,,,,,,,,
RC.CT.08,Rice,CT,1,26,HRVC,8,Combine (2wd),17.55,390,1,Tractor 2wd 135 hp,6.075,135,0,,,,,,,,,,,,,,,
RC.CT.08,Rice,CT,1,10,ESTC,8,Aerial Appl - Fert,0.32,,,,,,,,,,,12.06,20,15,0,,,,,,,
RC.CT.08,Rice,CT,1,9,ESTC,8,Tractor 2wd 160 hp,0.453781513,160,0.06302521,,,,,,,,,,,,,,,,,,,
RC.CT.08,Rice,CT,1,8,ESTC,8,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,0.5,,
RC.CT.08,Rice,CT,1,7,ESTC,8,Tractor 2wd 160 hp,0.453781513,160,0.06302521,,,,,,,,,,,,,,,,,,,
RC.CT.08,Rice,CT,1,6,ESTC,8,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.CT.08,Rice,CT,1,5,ESTC,8,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.CT.08,Rice,CT,1,4,ESTC,8,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.CT.08,Rice,CT,1,3,ESTC,8,Tractor 2wd 175 hp,0.496323529,175,0.06302521,,,,,,,,,,,,,,,,,,,
RC.CT.08,Rice,CT,1,2,ESTC,8,Tractor 2wd 175 hp,1.127929688,175,0.143229167,,,,,,,,,,,,,,,,,,,
RC.CT.08,Rice,CT,1,1,ESTC,8,Tractor 2wd 225 hp,1.450195313,225,0.143229167,,,,,,,,,,,,,,,,,,,
RC.CT.10,Rice,CT,1,14,ESTC,10,Tractor 2wd 175 hp,2.3203125,175,0.294642857,,,,,,,,,,,,,,,,,,,
RC.CT.10,Rice,CT,1,13,HRVC,10,Combine (2wd),3.830357143,390,0.218253968,Single-axle Truck (2 ton),3.382936508,250,0,,,,,,,,,,,,,,,
RC.CT.10,Rice,CT,1,12,MNTC,10,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,1.022,,
RC.CT.10,Rice,CT,1,11,MNTC,10,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,30.4,,
RC.CT.10,Rice,CT,1,10,ESTC,10,Aerial Appl - Seed,1.2896,,,,,,,,,,,,,,,,,,,,,
RC.CT.10,Rice,CT,1,9,ESTC,10,Tractor 2wd 175 hp,1.2890625,175,0.163690476,,,,,,,,,,,,,,,,,,,
RC.CT.10,Rice,CT,1,8,ESTC,10,Tractor 2wd 175 hp,2.900390625,175,0.368303571,,,,,,,,,,,,,,,,,,,
RC.CT.10,Rice,CT,1,7,ESTC,10,Tractor 2wd 175 hp,0.6875,175,0.087301587,,,,,,,,,82,20,0,0,,,,,,,
RC.CT.10,Rice,CT,1,6,ESTC,10,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.CT.10,Rice,CT,1,5,ESTC,10,Tractor 2wd 205 hp,0.990966797,205,0.107421875,,,,,,,,,,,,,,,,,,,
RC.CT.10,Rice,CT,1,4,ESTC,10,Tractor 2wd 205 hp,0.7046875,205,0.076388889,,,,,,,,,,,,,,,,,,,
RC.CT.10,Rice,CT,1,3,ESTC,10,Tractor 2wd 205 hp,0.688744344,205,0.074660634,,,,,,,,,,,,,,,,,,,
RC.CT.10,Rice,CT,1,2,ESTC,10,Backhoe,0.93592437,75,0.277310924,,,,,,,,,,,,,,,,,,,
RC.CT.10,Rice,CT,1,1,ESTC,10,Tractor 2wd 175 hp,2.946428571,175,0.37414966,,,,,,,,,,,,,,,,,,,
RC.CT.11,Rice,CT,1,13,HRVC,11,Combine (2wd),3.830357143,390,0.218253968,Single-axle Truck (2 ton),3.382936508,250,0,,,,,,,,,,,,,,,
RC.CT.11,Rice,CT,1,12,MNTC,11,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,1.022,,
RC.CT.11,Rice,CT,1,11,MNTC,11,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,30.4,,
RC.CT.11,Rice,CT,1,14,ESTC,11,Tractor 2wd 175 hp,2.3203125,175,0.294642857,,,,,,,,,,,,,,,,,,,
RC.CT.11,Rice,CT,1,10,ESTC,11,Aerial Appl - Seed,1.2896,,,,,,,,,,,,,,,,,,,,,
RC.CT.11,Rice,CT,1,9,ESTC,11,Tractor 2wd 175 hp,1.2890625,175,0.163690476,,,,,,,,,,,,,,,,,,,
RC.CT.11,Rice,CT,1,8,ESTC,11,Tractor 2wd 175 hp,2.900390625,175,0.368303571,,,,,,,,,,,,,,,,,,,
RC.CT.11,Rice,CT,1,7,ESTC,11,Tractor 2wd 175 hp,0.6875,175,0.087301587,,,,,,,,,82,20,0,0,,,,,,,
RC.CT.11,Rice,CT,1,6,ESTC,11,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.CT.11,Rice,CT,1,5,ESTC,11,Tractor 2wd 205 hp,0.990966797,205,0.107421875,,,,,,,,,,,,,,,,,,,
RC.CT.11,Rice,CT,1,4,ESTC,11,Tractor 2wd 205 hp,0.7046875,205,0.076388889,,,,,,,,,,,,,,,,,,,
RC.CT.11,Rice,CT,1,3,ESTC,11,Tractor 2wd 205 hp,0.688744344,205,0.074660634,,,,,,,,,,,,,,,,,,,
RC.CT.11,Rice,CT,1,2,ESTC,11,Backhoe,0.93592437,75,0.277310924,,,,,,,,,,,,,,,,,,,
RC.CT.11,Rice,CT,1,1,ESTC,11,Tractor 2wd 175 hp,2.946428571,175,0.37414966,,,,,,,,,,,,,,,,,,,
RC.CT.13,Rice,CT,1,25,HRVC,13,Combine (2wd),17.55,390,1,Tractor 2wd 135 hp,6.075,135,0,,,,,,,,,,,,,,,
RC.CT.13,Rice,CT,1,24,MNTC,13,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,,1.25,
RC.CT.13,Rice,CT,1,23,MNTC,13,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,,,0.28125
RC.CT.13,Rice,CT,1,22,MNTC,13,Aerial Appl - Fert,0.32,,,,,,,,,,,31.5,0,0,0,,,,,,,
RC.CT.13,Rice,CT,1,21,MNTC,13,Aerial Appl - Fert,0.32,,,,,,,,,,,40.5,0,0,0,,,,,,,
RC.CT.13,Rice,CT,1,19,MNTC,13,Aerial Appl - Fert,0.32,,,,,,,,,,,37.8,0,0,0,,,,,,,
RC.CT.13,Rice,CT,1,18,MNTC,13,Aerial Appl - Fert,0.32,,,,,,,,,,,10.375,0,0,0,,,,,,,
RC.CT.13,Rice,CT,1,17,MNTC,13,Aerial Appl - Fert,0.32,,,,,,,,,,,5.1875,0,0,0,,,,,,,
RC.CT.13,Rice,CT,1,20,MNTC,13,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,0.7984375,,
RC.CT.13,Rice,CT,1,16,MNTC,13,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,0.65,,
RC.CT.13,Rice,CT,1,15,ESTC,13,Tractor 2wd 160 hp,1.178571429,160,0.163690476,,,,,,,,,,,,,,,,,,,
RC.CT.13,Rice,CT,1,14,ESTC,13,Tractor 2wd 160 hp,0.848571429,160,0.117857143,,,,,,,,,,,,,,,,,,,
RC.CT.13,Rice,CT,1,13,ESTC,13,Tractor 2wd 160 hp,1.178571429,160,0.163690476,,,,,,,,,,,,,,,,,,,
RC.CT.13,Rice,CT,1,12,ESTC,13,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,0.5,,
RC.CT.13,Rice,CT,1,11,ESTC,13,Tractor 2wd 175 hp,0.424632353,175,0.053921569,,,,,,,,,,,,,,,,,,,
RC.CT.13,Rice,CT,1,10,ESTC,13,Tractor 2wd 160 hp,0.453781513,160,0.06302521,,,,,,,,,,,,,,,,,,,
RC.CT.13,Rice,CT,1,9,ESTC,13,Aerial Appl - Fert,0.32,,,,,,,,,,,12.06,20,15,0,,,,,,,
RC.CT.13,Rice,CT,1,8,ESTC,13,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,0.5,,
RC.CT.13,Rice,CT,1,7,ESTC,13,Tractor 2wd 160 hp,0.453781513,160,0.06302521,,,,,,,,,,,,,,,,,,,
RC.CT.13,Rice,CT,1,6,ESTC,13,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.CT.13,Rice,CT,1,5,ESTC,13,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.CT.13,Rice,CT,1,4,ESTC,13,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.CT.13,Rice,CT,1,3,ESTC,13,Tractor 2wd 175 hp,0.496323529,175,0.06302521,,,,,,,,,,,,,,,,,,,
RC.CT.13,Rice,CT,1,2,ESTC,13,Tractor 2wd 175 hp,1.127929688,175,0.143229167,,,,,,,,,,,,,,,,,,,
RC.CT.13,Rice,CT,1,1,ESTC,13,Tractor 2wd 225 hp,1.450195313,225,0.143229167,,,,,,,,,,,,,,,,,,,
RC.NT.03,Rice,NT,1,18,HRVC,3,Combine (4wd),17.55,390,1,Tractor 2wd 135 hp,6.075,135,0,,,,,,,,,,,,,,,
RC.NT.03,Rice,NT,1,17,MNTC,3,,,,,,,,,,,,,,,,,,,,,,0.25,
RC.NT.03,Rice,NT,1,16,MNTC,3,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,,,0.1625
RC.NT.03,Rice,NT,1,15,MNTC,3,Aerial Appl - Fert,0.32,,,,,,,,,,,29.25,0,0,0,,,,,,,
RC.NT.03,Rice,NT,1,14,MNTC,3,Aerial Appl - Fert,0.32,,,,,,,,,,,29.25,0,0,0,,,,,,,
RC.NT.03,Rice,NT,1,13,MNTC,3,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,0.95,,
RC.NT.03,Rice,NT,1,12,MNTC,3,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,4,,
RC.NT.03,Rice,NT,1,11,MNTC,3,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,,0.6,
RC.NT.03,Rice,NT,1,10,MNTC,3,Aerial Appl - Fert,0.52635,,,,,,,,,,,74.25,0,0,0,,,,,,,
RC.NT.03,Rice,NT,1,9,MNTC,3,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,4,,
RC.NT.03,Rice,NT,1,8,ESTC,3,Tractor 2wd 135 hp,0.681887755,135,0.112244898,,,,,,,,,,,,,,,,,,,
RC.NT.03,Rice,NT,1,7,ESTC,3,Tractor 2wd 135 hp,2.983258929,135,0.491071429,,,,,,,,,,,,,,,,,,,
RC.NT.03,Rice,NT,1,6,ESTC,3,Tractor 2wd 135 hp,0.994419643,135,0.163690476,,,,,,,,,,,,,,,,,,,
RC.NT.03,Rice,NT,1,5,ESTC,3,Tractor 2wd 135 hp,0.795535714,135,0.130952381,,,,,,,,,,,,,,,,,,,
RC.NT.03,Rice,NT,1,4,ESTC,3,Tractor 2wd 160 hp,1.178571429,160,0.163690476,,,,,,,,,,,,,,,,,,,
RC.NT.03,Rice,NT,1,3,ESTC,3,Tractor 2wd 100 hp,0.175739645,100,0.039053254,,,,,,,,,,,,,,,,,0.375,,
RC.NT.03,Rice,NT,1,2,ESTC,3,Tractor 2wd 135 hp,0.530357143,135,0.087301587,,,,,,,,,0,0,60,0,,,,,,,
RC.NT.03,Rice,NT,1,1,ESTC,3,Tractor 2wd 100 hp,0.175739645,100,0.039053254,,,,,,,,,,,,,,,,,0.375,,
RC.NT.04,Rice,NT,1,24,ESTC,4,Backhoe,0.93592437,75,0.277310924,,,,,,,,,,,,,,,,,,,
RC.NT.04,Rice,NT,1,23,ESTC,4,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.NT.04,Rice,NT,1,22,ESTC,4,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.NT.04,Rice,NT,1,20,ESTC,4,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.NT.04,Rice,NT,1,19,ESTC,4,Tractor 2wd 160 hp,0.7734375,160,0.107421875,,,,,,,,,,,,,,,,,,,
RC.NT.04,Rice,NT,1,18,HRVC,4,Combine (2wd),17.55,390,1,Tractor 2wd 135 hp,6.075,135,0,,,,,,,,,,,,,,,
RC.NT.04,Rice,NT,1,17,MNTC,4,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,,0.065,
RC.NT.04,Rice,NT,1,16,MNTC,4,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,,,0.1625
RC.NT.04,Rice,NT,1,15,MNTC,4,Aerial Appl - Fert,0.55825,,,,,,,,,,,56,0,0,0,,,,,0.475,,
RC.NT.04,Rice,NT,1,14,MNTC,4,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,,0.2445,
RC.NT.04,Rice,NT,1,21,ESTC,4,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.NT.04,Rice,NT,1,13,MNTC,4,Backhoe,0.93592437,75,0.277310924,,,,,,,,,,,,,,,,,,,
RC.NT.04,Rice,NT,1,12,MNTC,4,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,3,,
RC.NT.04,Rice,NT,1,11,MNTC,4,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,3,,
RC.NT.04,Rice,NT,1,10,MNTC,4,Aerial Appl - Fert,0.32,,,,,,,,,,,38.24,0,0,0,,,,,,,
RC.NT.04,Rice,NT,1,25,ESTC,4,Tractor 2wd 100 hp,2.209821429,100,0.491071429,,,,,,,,,,,,,,,,,,,
RC.NT.04,Rice,NT,1,9,ESTC,4,Aerial Appl - Seed,2.5088,,,,,,,,,,,,,,,,,,,,,
RC.NT.04,Rice,NT,1,8,ESTC,4,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.NT.04,Rice,NT,1,7,ESTC,4,Backhoe,0.93592437,75,0.277310924,,,,,,,,,,,,,,,,,,,
RC.NT.04,Rice,NT,1,6,ESTC,4,Tractor 2wd 160 hp,3.535714286,160,0.491071429,,,,,,,,,,,,,,,,,,,
RC.NT.04,Rice,NT,1,5,ESTC,4,Tractor 2wd 160 hp,0.453781513,160,0.06302521,,,,,,,,,,,,,,,,,,,
RC.NT.04,Rice,NT,1,4,ESTC,4,Tractor 2wd 100 hp,0.392857143,100,0.087301587,,,,,,,,,0,37.98,37.98,0,,,,,,,
RC.NT.04,Rice,NT,1,3,ESTC,4,Tractor 2wd 100 hp,0.392857143,100,0.087301587,,,,,,,,,12,12,12,0,,,,,,,
RC.NT.04,Rice,NT,1,2,ESTC,4,Tractor 2wd 100 hp,0.175739645,100,0.039053254,,,,,,,,,,,,,,,,,0.375,,
RC.NT.04,Rice,NT,1,1,ESTC,4,Tractor 2wd 160 hp,0.7734375,160,0.107421875,,,,,,,,,,,,,,,,,,,
RC.NT.06,Rice,NT,1,20,ESTC,6,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.NT.06,Rice,NT,1,19,HRVC,6,Combine (4wd),17.55,390,1,Tractor 2wd 135 hp,6.075,135,0,,,,,,,,,,,,,,,
RC.NT.06,Rice,NT,1,18,MNTC,6,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,,0.25,
RC.NT.06,Rice,NT,1,17,MNTC,6,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,,,0.1625
RC.NT.06,Rice,NT,1,16,MNTC,6,Aerial Appl - Fert,0.32,,,,,,,,,,,29.25,0,0,0,,,,,,,
RC.NT.06,Rice,NT,1,15,MNTC,6,Aerial Appl - Fert,0.32,,,,,,,,,,,29.25,0,0,0,,,,,,,
RC.NT.06,Rice,NT,1,14,MNTC,6,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,0.95,,
RC.NT.06,Rice,NT,1,13,MNTC,6,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,4,,
RC.NT.06,Rice,NT,1,12,MNTC,6,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,,0.6,
RC.NT.06,Rice,NT,1,11,MNTC,6,Aerial Appl - Fert,0.52635,,,,,,,,,,,74.25,0,0,0,,,,,,,
RC.NT.06,Rice,NT,1,10,MNTC,6,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,5,,
RC.NT.06,Rice,NT,1,9,MNTC,6,Backhoe,0.93592437,75,0.277310924,,,,,,,,,,,,,,,,,,,
RC.NT.06,Rice,NT,1,8,MNTC,6,Tractor 2wd 135 hp,2.237444196,135,0.368303571,,,,,,,,,,,,,,,,,,,
RC.NT.06,Rice,NT,1,7,ESTC,6,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.NT.06,Rice,NT,1,6,ESTC,6,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,1,,
RC.NT.06,Rice,NT,1,5,ESTC,6,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.NT.06,Rice,NT,1,4,ESTC,6,Tractor 2wd 135 hp,2.983258929,135,0.491071429,,,,,,,,,,,,,,,,,,,
RC.NT.06,Rice,NT,1,3,ESTC,6,Tractor 2wd 135 hp,0.795535714,135,0.130952381,,,,,,,,,,,,,,,,,,,
RC.NT.06,Rice,NT,1,2,ESTC,6,Tractor 2wd 160 hp,1.178571429,160,0.163690476,,,,,,,,,,,,,,,,,,,
RC.NT.06,Rice,NT,1,1,ESTC,6,Tractor 2wd 135 hp,0.530357143,135,0.087301587,,,,,,,,,0,0,60,0,,,,,,,
RC.NT.07,Rice,NT,1,19,ESTC,7,Tractor 2wd 100 hp,0.175739645,100,0.039053254,,,,,,,,,,,,,,,,,0.375,,
RC.NT.07,Rice,NT,1,18,ESTC,7,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.NT.07,Rice,NT,1,17,HRVC,7,Combine (2wd),17.55,390,1,Tractor 2wd 135 hp,6.075,135,0,,,,,,,,,,,,,,,
RC.NT.07,Rice,NT,1,16,MNTC,7,Crop Consultant,0.02,62,0.065088757,Small Chem Applicator,0.181597633,62,0.065088757,,,,,,,,,,,,,0.83125,,
RC.NT.07,Rice,NT,1,15,MNTC,7,Aerial Appl - Fert,0.319,,,,,,,,,,,45,0,0,0,,,,,,,
RC.NT.07,Rice,NT,1,14,MNTC,7,Aerial Appl - Fert,0.319,,,,,,,,,,,45,0,0,0,,,,,,,
RC.NT.07,Rice,NT,1,13,MNTC,7,Aerial Appl - Fert,0.638,,,,,,,,,,,90,0,0,0,,,,,,,
RC.NT.07,Rice,NT,1,12,MNTC,7,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,40,,
RC.NT.07,Rice,NT,1,11,MNTC,7,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,4.5,,
RC.NT.07,Rice,NT,1,10,ESTC,7,Rice Gate,0.054225,160,0.327380952,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,
RC.NT.07,Rice,NT,1,9,ESTC,7,Tractor 2wd 160 hp,0.942857143,160,0.130952381,,,,,,,,,,,,,,,,,,,
RC.NT.07,Rice,NT,1,8,ESTC,7,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.NT.07,Rice,NT,1,7,ESTC,7,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.NT.07,Rice,NT,1,6,ESTC,7,Tractor 2wd 135 hp,0.994419643,135,0.163690476,,,,,,,,,,,,,,,,,,,
RC.NT.07,Rice,NT,1,5,ESTC,7,Tractor 2wd 160 hp,0.942857143,160,0.130952381,,,,,,,,,,,,,,,,,,,
RC.NT.07,Rice,NT,1,4,ESTC,7,Tractor 2wd 100 hp,0.175739645,100,0.039053254,,,,,,,,,,,,,,,,,0.375,,
RC.NT.07,Rice,NT,1,3,ESTC,7,Tractor 2wd 160 hp,2.357142857,160,0.327380952,,,,,,,,,,,,,,,,,,,
RC.NT.07,Rice,NT,1,2,ESTC,7,Tractor 2wd 160 hp,0.279529412,160,0.038823529,,,,,,,,,,,,,,,,,,,
RC.NT.07,Rice,NT,1,1,ESTC,7,Tractor 2wd 100 hp,0.175739645,100,0.039053254,,,,,,,,,,,,,,,,,0.375,,
RC.NT.08,Rice,NT,1,13,HRVC,8,Combine (2wd),17.55,390,1,Tractor 2wd 135 hp,6.075,135,0,,,,,,,,,,,,,,,
RC.NT.08,Rice,NT,1,12,MNTC,8,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,,1.25,
RC.NT.08,Rice,NT,1,11,MNTC,8,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,,,0.28125
RC.NT.08,Rice,NT,1,10,MNTC,8,Aerial Appl - Fert,0.32,,,,,,,,,,,31.5,0,0,0,,,,,,,
RC.NT.08,Rice,NT,1,9,MNTC,8,Aerial Appl - Fert,0.32,,,,,,,,,,,40.5,0,0,0,,,,,,,
RC.NT.08,Rice,NT,1,8,MNTC,8,Aerial Appl - Fert,0.32,,,,,,,,,,,37.8,0,0,0,,,,,0.7984375,,
RC.NT.08,Rice,NT,1,7,MNTC,8,Aerial Appl - Fert,0.4785,,,,,,,,,,,31.125,0,0,0,,,,,,,
RC.NT.08,Rice,NT,1,6,MNTC,8,Aerial Appl - Fert,0.39875,,,,,,,,,,,25.9375,0,0,0,,,,,,,
RC.NT.08,Rice,NT,1,5,MNTC,8,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,0.65,,
RC.NT.08,Rice,NT,1,4,ESTC,8,Tractor 2wd 160 hp,0.848571429,160,0.117857143,,,,,,,,,,,,,,,,,,,
RC.NT.08,Rice,NT,1,3,ESTC,8,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,0.5,,
RC.NT.08,Rice,NT,1,2,ESTC,8,Aerial Appl - Fert,0.32,,,,,,,,,,,12.06,20,15,0,,,,,,,
RC.NT.08,Rice,NT,1,1,ESTC,8,Aerial Appl - Chem,0.32,,,,,,,,,,,,,,,,,,,1,,
